nombre;categoria_fk
Escobas;1
Escobillones;2
Cepillos;3
Bolsas;4
Palas;5
Secadores y sopapas;6
Baldes,Lampazos y Mopa;7
Trapos, Franelas y Rep.;8
Cabos y Palos;9
Alfombras y Felpudos;10
Bazar y Hermeticos;11
Carritos de Compras;12
Esponjas de cocina y baño;13
Liquidos de limpieza;14
Guantes;15
Plumeros;16
Pulverizadores y Dosif.;17
Andenes y Barrenderos;18
Jardin y Riego;19
Varios;20
